"Path","Hash"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-15.csv","0BCE60A999D0AFDBC4474D3DAD3851451AE4E4EC26676FC0230A20604E0C06BB"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-16.csv","10D6D774A5B96B57C348AF406E99837963DDEAC156158F56258F9B438B459663"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-17.csv","53DFD7918156DB96F20951620F312C615C8F67A075EEFF912DB5992008CCE2C1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-18.csv","05CA5A0A2BE44D1625E1960A8EAF030658D9C6F9854A398802FB25B7DB80B344"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-19.csv","E9F2DEC47A6EF2DD3A39BD2E531B3B46CA6EFE6C8F2C3AA8E0A9EF1568B2D6BD"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-20.csv","74D7B3FEE0A35AC6EE0C0C208F37F530ADDB3EE711F43D8CDBEBC2AD3F2E5D89"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-22.csv","AD766338EFE6167CD8D4CDE2C18053E815BEE01E1C22BABAB0AC17FE8E88E1DB"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-23.csv","72E3800EEBC20D1C62A6D510C03687A036B4D287C3DF716417C282735851D9CE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-24.csv","9F6C2BAAFADE0FB715E98826A6594D78AC586F1A83BE204C4D22EEC3F9FFB7FA"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-25.csv","31404BFD64DDF2A9F6CA48ECF8273551B3CE7EF8B3270223819DD4DA9EE3DD46"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-26.csv","39D42C68B09F0CAD7998C56CFBC5DE261585116841D08EA5CBFBE6AD17999F63"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-27.csv","9849F6F8FC5C03D18E54C492CA4C4625AD4D6ACAD2E54F7D134082D19727F897"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-28.csv","65D5FBA1AA9891D2599FC371E7155F409CDEF6022F9B8379CE06516F97912645"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-29.csv","1FD1E937A01EF22C4B9D88617C8281583715B940B25A6D9EDF664157A943AB5E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-30.csv","E2C3F92DD29F94BF6C26061CEF15287B233421379E1B0F1702E5657D9701E68E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-31.csv","7737773398858FDFB77E45C9CFF476458A582DF3FA637458A7DD37E10EE4BC38"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-02-01.csv","58075A69ABE1092B75E2D9FDC43EE916D2AB1DE990F11B2D13C8529D63DB9107"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-02-02.csv","7757FAB93BDFCD7E07D261CC57A9879FDDCABB39151DDD44477BFA8B1401AF5B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-02-03.csv","FCC7F2817C3B9BE312F6FC43F808C801096FCE1F990CBF9BB64991A8AE3E3806"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-02-04.csv","8ACF372E8DE63E7E47C893B829B67F76F3BFA5B087254188A2C0B122A7631BEA"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\_normalize_progress.log","3823640B279F24C97AED1E344AE922F4186B5BC75DF596D59AE6D0F3D95A919B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-10.csv","9A5F2FD8ABD63A2E2E9092F7F116EFF7C5D0CD94ED3A90B996EE1462509272ED"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-11.csv","08CEAAB72B805FCFBD41D782AEE359F8D76043829935F2A7E2784B8AFF8D7565"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-12.csv","EB2239B0921D2DBB8C27A8942C709675C43DB941722B0B579047B07B62A95221"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-14.csv","ECB74052560597B61B804E20584259030FFBCEA536D9B9D6FC405B134ACC8C9A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-15.csv","F591884C09028161A7E5B4FA65A6E869BC27BB4055B464378C1AEE0223B1D22A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-16.csv","A7EDFCFC9554A254A24DE0C62DD72F5B2175B81FFA1A7573964584B27EA366A3"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-17.csv","12CCF704A81A8A3162528A34B596252E0F87C5E2A70167EC9B4C253FCF920A4E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-18.csv","735E014271FFE632AD562A10521A53C24354F277E509E7EEAF21E7659A4837B0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-19.csv","2BA8C383BF5BD80D26C93CFE1614E291479440BD36302C02521D3EAD471CB5B2"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-20.csv","9CA29B80F17F771750D664ACF1B06614A4E5D08785F38DA25FC35AEABE681E81"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-21.csv","875E2EEAD3BF14A7DA3EDF8C9473E78BF63F593E5C168AC00E8989E117762305"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-22.csv","6966F2802416F438297AC50954FF3E034BF3FC0370E28C4A95379B23FC0CEFF9"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-23.csv","71A60C7867D6DFC24EEEDADE6FD873BAA043205F1E4AC42417F5290CBCDEDA50"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-24.csv","00F02842B24B4FBF12B5586ACC9B41CA3F1F02D504E995276F7D13451AFFA12B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-25.csv","B4E57C812DDD7C79AC486E55F3ABBCBA72A5D837B41A77C70E056165CB76E020"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-26.csv","BB63817B52A28F73A33EE63D2209062E3BA6F5EB21D6E481450AA85CD232EB71"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-27.csv","5A7569B10CB406FEDD0469D7B5D899D5AD51D07396A707EB26F024148FFE9B0E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-28.csv","F5B0DFB373695F988DFCA4FCFE50D4CF453522AE7770E56E0919986D847CF7C5"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-29.csv","4B906336FF4AF22A264ECC8394C4DACB204ECD1D65887AE9C1C9D41F6D28C077"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-30.csv","9FF171807C40C88A81E445FC64E462530F6222856E3DF0A55631B032B4D614E1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2025-12-31.csv","90B5ACC9AB0D3DB8652A5264B69CD9F5389CBF68558E64974EC5254EBB698533"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-01.csv","5430444530AD0DC90BACEB3569A46F320EBED6FDD8ED7218DC1D16EA4380409D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-02.csv","FB34B5E419CCA39E071B718F7E1B19606699E738B5BC89F1788D08DA3438575E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-03.csv","37DAB9916B88D35CBA416ED5634896C676D5A6A722AA4C266C50307627D2BE8D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-04.csv","0A57CF64FB0806E845BDCAC6DA6C640CC282BD51FB9113171CF7A2D8598881C8"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-05.csv","1A4FAA82DC466167E1408981375CC7AB71F04F3F985207BBA67A58BFA7C44260"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-06.csv","642A026B025E1BB31968EB6973ED74C87C0BB0F0C18150C9CCE1FDDA05987503"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-07.csv","DB120ABDAF61E112D7AD92810856B95A4CE021B16C0D5806828D00B534CA6AF8"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-08.csv","DA8B3B317D10C4CA5A6172BE2287886D8FBE1C0B18035256220A46B8E089D19B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-09.csv","13BFCD1DEBF3ABA1EB85C4150E76ED695D954468CFE0618D01BDD1DE9F9875BE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-10.csv","25D842936FF4B76418CB019B6F663F4E669B462DDA8B7EE28E9793D4D675520E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-11.csv","9D7C79B20628915C65B09490378D55CF2A76FF825F95591525303255EF06CA58"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-12.csv","63E1FD8DF2133164E53ACC9375688BDFA3D35D508AD47E180D7F53379609EA74"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-13.csv","051742B3D61C39D182CA5C9AF273A3DE32294FEE8490F909847F9A6E2911F6F4"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-14.csv","D660833B6ECB6C655830D8C5DB27CA9BBB6906D4B4FBBB07D7E944ADF9E82758"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-15.csv","EC255344D97E91AADEC35C5ED5F709D1569FF03C4D5C3618872D2AE5F838894C"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-16.csv","2BDAFA0B26C60887F64C6F1AF7BD7A66A080AE5D5832099F943B581EE6DE3B97"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-16.pre_anomaly.220300.csv","1B6BE75E979EEFC634AB5C8B6A77BF78FF60ED7B990CA1B5F92E269B91B7BE76"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-16_v2.csv","B56076FD3A9DE69E0FB27FF519263283665C535D269AC53576CD6E033B567607"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-17.csv","2D9315A5EEEABF64933C715010CE4A7195A2E306EA57FD281554FCB85CF810FC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-18.csv","0EAAE01DCD8936870BA3C9D84312579AA4379C09C58B5DE9DEA618BAB1F58517"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-19.csv","E24A06003CE8B469AA3016E41060EF0E582C17921117126D7ED8D3775F7E60BF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-20.csv","2E69B8F3C8E411A0C747D109A8B807F2570FCE5DB20EF7EBB0BA30FA5ADDC98B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-23.csv","70E844713D3C51CF5F4F7D784D2AE561BDF5873DC5B3742AC483F4C88A07AEF8"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-24.csv","1D5CAB376EC716EF656E31B778B0D2CA796FEAF73A4E44959883183A408EF070"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-25.csv","7644BB9F78D59E5B90EB8AA4714E9B627228C9BFB56D8F98017E52E6F0102B21"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-26.csv","C3AF17D908E91A21E5E53AD68CCEE9C1AB091BC30309F59F6EB79DC2E9DEA27A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-27.csv","19EAE6CC8DAF5DA49AED1A5C8C66FD03BBBFD66C9088C75CBE12F3BE445B0980"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-28.csv","7A82E7B10E90CE35DCD061CB5591665DB167F66D154295810D0A96E75911E64E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-29.csv","22752F9494300CD10A3B8AFAF2F2398905BDF58762D41B2EEF08C672B9EC46EC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-30.csv","A4422A8AFD36172E003038CF161FAB2ED22A5EB38AF058BEECFBC1CC05E12B91"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-01-31.csv","ACA12F9C0B8F2EF275CBCE16C2D57BF07DCC4956446E78546847BE9FF1BE8CF1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-02-01.csv","134A259D47A28BE5555ACB2961EEB51F9E48B65212DC6543AABA1A7C1CCCFE51"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-02-02.csv","5DEA20A849BEECA5FF09CC94E486DDF5BDECD1EDE9FADE0EC497ED99C3764D24"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-02-03.csv","3466D2BACBC2A3A936073C276CE36BB90162E5A0881B2FD9BFC3959D68588314"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\2026-02-04.csv","44FE689E7BADB6805BDE977813BE801D858CE6B14A3F097772105E92B907CC14"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi7\_normalize_progress.log","9E681E8459868DB2B8E23286FF461C012F38BFBC5DD1DD068461649AC1B969AE"
